5 100
4 2 22
2 1 62
0 2 65
3 1 55
1 3 64
2 3 66
4 1 96
1 2 6
1 3 54
1 3 95
1 2 18
0 4 16
3 2 44
3 1 27
3 4 68
0 1 79
3 2 14
2 0 11
2 0 85
3 2 31
4 3 37
4 1 55
3 1 75
0 2 21
3 0 99
2 1 66
4 3 32
0 4 99
4 3 54
0 2 47
2 0 2
2 4 24
4 0 42
2 3 10
0 4 38
0 1 74
2 1 61
4 2 93
1 4 0
3 4 13
0 1 18
0 2 12
1 3 97
2 4 50
4 3 3
2 0 21
4 3 40
4 1 82
0 4 80
2 3 28
1 2 72
2 4 83
0 1 22
1 2 59
0 2 48
4 2 23
3 4 72
4 2 75
1 3 54
2 0 54
1 3 72
0 2 45
0 3 58
4 0 53
1 2 64
4 3 82
2 3 97
4 1 23
3 0 15
4 1 90
2 3 21
3 4 26
4 1 25
1 4 10
4 2 31
3 4 40
2 1 71
4 2 88
2 3 33
4 1 23
0 4 0
2 0 27
2 4 81
3 1 71
2 1 17
4 3 72
2 1 58
2 1 85
1 4 53
1 2 60
1 2 88
4 0 2
2 3 97
0 2 73
2 3 80
1 2 99
3 1 25
3 4 61
4 3 8
0 4 42
