6 100
2 5 1
2 3 74
1 2 18
0 4 73
4 3 25
4 5 4
2 0 66
1 0 35
3 4 60
3 0 76
0 3 57
3 4 55
1 4 33
5 0 80
4 1 10
2 4 11
1 5 73
3 5 78
3 4 2
2 4 82
0 5 9
2 5 41
2 5 80
4 0 43
0 5 98
1 2 40
0 3 21
3 2 71
5 1 20
5 3 41
1 2 8
5 2 31
2 1 92
0 2 91
1 5 84
5 4 36
0 2 28
4 3 74
2 4 73
4 2 10
0 3 55
3 4 86
5 1 25
3 1 72
5 0 24
3 1 17
0 4 46
5 1 73
0 2 0
5 2 84
5 3 7
4 5 26
2 4 76
1 0 98
4 2 11
1 0 9
1 0 63
0 5 78
5 4 70
4 5 32
0 4 49
3 2 96
2 4 40
4 0 26
3 1 96
2 5 22
2 5 24
5 3 58
5 2 6
1 3 7
5 2 97
1 0 15
0 3 4
5 3 16
1 5 58
0 2 66
5 0 74
0 1 3
3 2 32
0 5 24
4 1 88
1 3 61
0 1 26
1 5 75
0 2 62
0 5 83
0 4 22
0 1 18
4 1 43
4 3 7
4 5 90
0 3 89
3 5 96
0 1 32
4 1 26
5 0 95
1 5 6
5 0 11
4 5 6
1 5 20
