6 100
4 0 81
2 3 57
0 5 77
5 0 46
2 4 96
5 4 19
3 5 42
3 1 36
3 2 91
0 2 60
1 3 82
1 2 60
1 4 57
3 1 47
3 2 77
0 1 8
2 1 69
4 0 21
0 5 70
5 4 72
4 3 7
3 4 46
1 5 43
2 1 61
1 4 49
2 1 4
3 1 64
2 4 45
2 5 21
5 3 28
4 2 32
4 3 69
4 3 26
3 4 6
1 4 80
4 1 75
3 1 83
3 0 70
3 4 56
2 5 9
2 3 46
2 0 44
0 1 93
3 4 51
2 3 44
0 4 49
0 4 96
2 5 53
1 3 46
4 0 89
3 1 15
5 0 83
3 4 88
4 0 80
2 0 98
4 3 93
1 2 98
4 5 56
0 1 92
1 5 91
3 4 69
2 3 29
5 4 47
5 1 60
2 5 61
0 2 1
0 3 69
1 2 90
2 0 83
1 3 84
5 4 45
1 4 38
1 0 6
5 2 34
1 5 59
3 5 12
4 1 97
1 5 47
2 3 11
2 3 8
0 1 5
3 0 35
4 3 53
5 4 73
4 5 67
3 4 68
2 0 77
0 3 57
5 1 53
3 4 16
1 0 62
5 2 25
2 1 80
1 2 51
4 1 18
3 4 98
3 2 13
3 1 82
5 1 61
5 4 67
